Stone,Column,Order,PID,Name,M/F,Birth date,Year of departure,Age at departure,Death date,Notes,Pioneer Database Link
8,Center,14,G75C-KCZ,"Muller, NN",,28 June 1857,1857,Infant,28 June 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/20850/child-muller
8,Center,15,KWV5-46W,"Nebeker, Mariah Louise",F,7 November 1856,1857,Infant,14 October 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46454/mariah-louise-nebeker
8,Center,16,L7GQ-KF5,"Rasmussen, Ramina Matilda",F,13 December 1845,1857,11,September 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15014697117416062550/rasmina-matilda-rasmussen
8,Center,17,LH1L-JSY,"Rasmussen, Rasmus",M,9 January 1848,1857,9,10 August 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41962/rasmus-rasmussen
8,Center,18,KN8N-SBQ,"Rich, Tunis Harriet",F,28 March 1855,1857,2,21 May 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44305/tunis-harriet-rich
8,Center,19,G7RW-YN4,"Rollins, NN",,1857,1857,Infant,1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/82348515494092792130/baby-rollins
8,Center,20,KG1S-5G2,"Sorensen, Iowa",F,22 June 1857,1857,Infant,29 June 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/42531/iowa-sorenson
9,Center,1,KWVQ-RH3,"Allen, Elizabeth Christiana",F,23 October 1844,1859,14,24 July 1859,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19964806325357396140/elizabeth-christiana-allen
9,Center,2,KWVQ-2X5,"Griffiths, Josephine",F,19 February 1859,1859,infant,2 August 1859,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/21380/josephine-griffiths
9,Center,3,K63P-F2D,"Hopla, Joseph Edwards",M,29 June 1859,1859,infant,8 August 1859,A different death date is listed on Family Search. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/21406/joseph-edwards-hopla
9,Center,4,KHZG-XNZ,"Jensen, Maren",F,29 March 1846,1859,13,Unknown,"May not have died on trail. She may have died at sea or, possibly, after reaching Utah. No exact death date. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/21562
9,Center,5,KWVG-KGY,"Johnson, Anna",F,1858,1859,infant,1859,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46327
9,Center,6,KN14-P2S,"Larsen, Lauritz",M,14 September 1858,1859,Infant,7 September 1859,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/22376/lauritz-larsen
9,Center,7,K2MW-TXN,"Lee, Moroni",M,11 July 1859,1859,Infant,15 July 1859,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/48185/moroni-lee
9,Center,8,24MV-8Y4,"Rasmussen, Jens Peter",M,1 April 1850,1859,9,1859,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/51704
9,Center,9,KWVG-YR3,"Blackner, Emilie",F,2 May 1860,1860,infant,15 July 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/23530/emilie-blackner
9,Center,10,KXMH-BT8,"Budge, William Scott",M,17 February 1859,1860,1,15 August 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/24253/william-scott-jr-budge
9,Center,11,KWVP-Q55,"Cherrington, Esther",F,September 1857,1860,3,August 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/23550/esther-cherrington
9,Center,12,KWJD-JG5,"Cherrington, Hyrum",M,6 October 1854,1860,5,August 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/23551/hyrum-cherrington
9,Center,13,KWVP-Q5P,"Cherrington, John Cartwright",M,3 October 1859,1860,infant,10 July 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/23553/john-cartwright-cherrington
9,Center,14,KWV5-Y51,"Colledge, Eunice Ann",F,13 June 1858,1860,2,1 August 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/24283/eunice-ann-colledge
9,Center,15,KWJY-P86,"Dean, Catherine Deseret",F,28 July 1860,1860,infant,8 August 1860,DID NOT DIE ON TRAIL. Died in Utah. She is buried in the Salt Lake City cemetery. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/24054/catherine-deseret-dean
9,Center,16,L5X6-XBV,"Fillmore, Sarah",F,31 July 1860,1860,infant,17 August 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/23587
9,Center,17,L4N5-H7Z,"Gaarder, Nephi",M,31 July 1860,1860,infant,22 August 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39567
9,Center,18,KWVQ-DND,"Gunn, Amelia Mary Ann",F,10 January 1858,1860,2,10 July 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/23591/amelia-mary-ann-gunn
9,Center,19,KWV5-MY8,"Isaac, Thomas John",M,4 June 1860,1860,infant,15 August 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/23640/thomas-john-isaac
9,Center,20,MJ5T-217,"Jensen, Ane Christine",F,17 August 1859,1860,infant,21 July 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/24365/ane-christine-jensen
9,Center,21,KWVQ-H77,"Morris, William Edwin",M,18 August 1857,1860,2,2 June 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/24114/william-edwin-morris
9,Center,22,LHNW-9NN,"Nicolaisen, Wita Petrine Amelia",F,,,,,DID NOT ON TRAIL. She died before the company left Florence. She is not represented in the database.,
9,Center,23,LTNR-L9V,"Petersen, Anthon",M,,,,,"DID NOT DIE EN ROUTE. He died while crossing the ocean. His brother, Niels Peter Pedersen, died on the trail. Anthon is not represented in the database. ",
9,Center,24,KWVP-GHB,"Robison, David Cannon",M,17 September 1858,1860,1,22 August 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/22778/david-cannon-robison
9,Center,25,K4JV-43B,"Sandall, Lucy",F,16 July 1858,1860,2,16 July 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/51833/lucy-sandall
9,Center,26,K2HD-B84,"Shirley, Harriet Martha",F,13 December 1859,1860,Infant,27 July 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/24564/harriet-martha-shirley
9,Center,27,KWJH-PZM,"Stanworth, Elizabeth Ann Nutter",F,3 February 1860,1860,Infant,10 August 1860,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/23756/elizabeth-ann-nutter-stanworth
10,Left,1,KNX6-Y8Q,"Allred, Andrew Jackson",M,29 August 1860,1861,infant,3 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/24632/andrew-jackson-allred
10,Left,2,KWVR-F7C,"Backhouse, Sarah Jane",F,8 March 1861,1861,infant,16 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25119/sarah-jane-backhouse
10,Left,3,K27B-F34,"Barlow, Abraham",M,23 May 1861,1861,infant,5 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44444/abraham-barlow
10,Left,4,LL9Q-51Q,"Burdett, Fannie",F,7 May 1860,1861,1,1 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25317/fannie-burdett
10,Left,5,KWV5-514,"Clayton, Sarah Elizabeth",F,17 September 1860,1861,infant,13 September 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/53664/sarah-elizabeth-clayton
10,Left,6,KWVG-ZFJ,"Conk, Howard B.",M,29 July 1860,1861,infant,12 September 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25136/howard-b-conk
10,Left,7,9V99-BWC,"Edwards, Leah M. ",F,About 1857,1861,4,About September 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44029
10,Left,8,LTYD-RPS,"Glade, William Franklin",M,July 1861,1861,infant,1861,"May not have died on trail. ""Company Unknown."" No records associated with William Glade.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/47114/william-franklin-glade
10,Left,9,KWVR-GS4,"Hansen, Marie",F,2 November 1860,1861,infant,2 September 1861,"DID NOT DIE ON TRAIL. She died in American Fork, Utah. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/54604
10,Left,10,LXMY-MZK,"Hill, Emma",F,1861,1861,infant,12 July 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25148/emma-hill
10,Left,11,KWJX-YJN,"Hill, Heber Jesse",M,8 July 1859,1861,1,10 July 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41124/heber-jesse-hill
10,Left,12,KWVC-JDK,"Holroyd, Elizabeth",F,17 August 1859,1861,1,6 September 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25339/elizabeth-holroyd
10,Left,13,LYMS-LY5,"Horrox, James",M,Unknown,1861,Unknown,6 September 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25154
10,Left,14,KHVR-85S,"Hughes, Annie Lloyd",F,4 December 1859,1861,1,3 September 1861,No documents confirming date of death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/42155/annie-lloyd-hughes
10,Left,15,KWVQ-3YB,"Isaacson, Lorenzo",M,18 October 1859,1861,1,10 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/48494/lorenzo-isaacson
10,Left,16,KWVQ-3BM,"Isaacson, Petra Annetta",F,21 October 1854,1861,6,6 July 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/48492/petra-annetta-isaacson
10,Right,17,LHFJ-XMX,"John, Annie Jane",F,15 December 1860,1861,infant,20 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/24971/annie-jane-john
10,Right,18,KWVQ-HQ3,"Looser, Arnold",M,15 January 1860,1861,1,10 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25920/arnold-looser
10,Right,19,LKVY-WXZ,"Marsden, Mary Eliza",F,1 July 1860,1861,Infant,4 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25162/mary-eliza-marsden
10,Right,20,G7R2-7VY,"Memmott, David M. ",M,About 1858,1861,3,25 July 1861,This is actually David M. Gammit.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25434/david-m-gammit
10,Right,21,KWV5-JX9,"Michie, Eliza Ann Helena",F,11 April 1860,1861,Infant,26 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40796/eliza-ann-helena-michie
10,Right,22,KWV5-YC9,"Moulding, Esther Mary",F,24 November 1859,1861,1,27 July 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39965/esther-mary-moulding
10,Right,23,KWVL-Z28,"Pedersen, Hannie Lovise",F,7 December 1856,1861,4,1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41154
10,Right,24,KWJW-WMV,"Reed, Frances Ann",F,26 August 1855,1861,5,20 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25178/frances-ann-reed
10,Right,25,KWVQ-87T,"Rose, Marius",M,11 December 1858,1861,2,About July 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25812/marius-rose
10,Right,26,KJWL-PCX,"Russell, Robert",M,1854,1861,7,1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11178563610303379583/robert-russell
10,Right,27,KWVP-ZKD,"Stanford, Joseph",M,April 1860,1861,1,4 September 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25368/joseph-stanford
10,Right,28,LLMV-DPP,"Thomas, Sarah",F,15 September 1848,1861,12,2 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/24826/sarah-thomas
10,Right,29,LT7Y-HF4,"Thomassen, Inger Marie",F,22 June 1843,1861,18,2 August 1861,"According the records we have in the Pioneer Database, Inger was 18 at the time of her death. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/25839
10,Right,30,KWV9-696,"Thompson, Mouritz Christian",M,16 December 1858,1861,2,17 August 1861,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/47010
10,Right,31,KWVQ-PWV,"Williams, Anne",F,4 February 1859,1861,1,31 August 1861,Discrepancy about age of departure.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/45025/anne-williams
10,Right,32,KGC8-GRR,"Bachman, Sarah",F,October 1862,1862,infant,October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44122/sarah-bachman
10,Right,33,KWVC-QMM,"Biddle, Amanda",F,24 November 1860,1862,1,2 October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26480/amanda-biddle
10,Right,34,93FX-ZV9,"Bullock, Elizabeth Platt",F,4 September 1862,1862,infant,September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/25999/elizabeth-platt-bullock
10,Right,35,KWVL-ZB7,"Burtenshaw, James",M,22 July 1859,1862,3,12 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26006/james-burtenshaw
10,Right,36,KWVQ-Z5F,"Cooper, Ruth",F,September 1862,1862,infant,September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27495/ruth-cooper
10,Right,37,KWVP-93F,"Crabbe, Anne Eliza",F,13 December 1860,1862,1,1 October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26031/annie-eliza-crabb
10,Right,38,KWVP-B2S,"Dansie, Joseph",M,21 September 1862,1862,infant,21 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26038/joseph-dansie
10,Right,39,KCYG-BY4,"Daynes, John Thomas",M,July 1862,1862,infant,September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27036/john-thomas-daynes
10,Right,40,KWVW-RQR,"Downard, Edward Hirum",M,19 January 1861,1862,1,1862,May not have died on trail. No documentation supporting that he died en route. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27516/edward-hirum-downard
10,Right,41,KWVH-BTM,"Dye, Richard Thomas",M,13 May 1861,1862,1,12 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26557/richard-thomas-dye
10,Right,42,KWVC-N47,"Evans, Clara Hannah",F,31 May 1860,1862,2,9 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26065/clara-hannah-evans
10,Right,43,KWVC-N7J,"Evans, John",M,27 June 1862,1862,infant,28 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26072/john-jr-evans
10,Right,44,KX4P-973,"Freeman, Elizabeth Anna",F,18 January 1862,1862,infant,19 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26574/elizabeth-anna-freeman
10,Right,45,KWVL-YMG,"Gedge, Leah",F,27 August 1860,1862,1,13 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39654/leah-gedge
10,Right,46,KWVL-Y97,"Gedge, Lois",F,1 August 1862,1862,infant,30 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39652/lois-gedge
11,Left,1,LM96-5J9,"Martin, Esther Jane",F,31 July 1861,1862,1,11 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/42315/esther-jane-martin
11,Left,2,KWJX-B5F,"Maw, Ann Snell",F,18 August 1861,1862,Infant,20 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27703
11,Left,3,M52G-N3H,"Mitchell, Hannah Mary",F,7 July 1862,1862,Infant,25 July 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/28734
11,Left,4,KCPL-1MG,"Mitchell, Martha",F,About 1861,1862,1,5 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26237/martha-mitchell
11,Left,5,KWJX-T6D,"Morris, Joseph Hyrum",M,28 April 1855,1862,7,7 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/52204/joseph-hyrum-morris
11,Left,6,K8JF-VKH,"Morris, Sarah Ann",F,28 August 1861,1862,Infant,13 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/52205/sarah-ann-morris
11,Left,7,LLMX-WJY,"Morris, Sarah Jane",F,8 February 1852,1862,10,10 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/28748/sarah-jane-morris
11,Left,8,KFJB-Q4X,"Nichols, Frederick Crane",M,13 January 1861,1862,1,2 October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27721/frederick-crane-nichols
11,Left,9,KNWZ-6SX,"Nielsen, Albertine",F,22 August 1860,1862,1,1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/29333/albertine-nielsen
11,Left,10,KWJF-47Z,"Oakey, Lucy",F,23 February 1845,1862,17,28 July 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/29371/lucy-oakey
11,Left,11,K8J9-QFR,"Owen, Joseph Hyrum",M,12 July 1861,1862,1,7 October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26740/joseph-hyrum-owen
11,Left,12,KNKM-9CZ,"Palmer, Elmer Edward Ellsworth",M,24 May 1861,1862,1,11 October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26745/elmer-edward-ellsworth-palmer
11,Left,13,KWVG-1CT,"Peterson, Mette Marie",F,31 March 1856,1862,6,31 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26264
11,Left,14,L21K-BXJ,"Priest, Martha Ann",F,28 May 1861,1862,1,6 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26279/martha-ann-priest
11,Left,15,KWJD-PLL,"Roberts, Thomas",M,4 February 1860,1862,2,29 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27771/thomas-roberts
11,Left,16,LLMV-741,"Sheppard, Eliza",F,7 August 1861,1862,Infant,1862,May not have died on trail. Date of death is not confirmed.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27309
11,Left,17,L7JF-WHR,"Smith, Annie Riley",F,About 1862,1862,Infant,4 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26318/annie-riley-smith
11,Left,18,2671-GR6,"Smith, George Thomas",M,About 1856,1862,6,12 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26322/george-thomas-smith
11,Left,19,KC1L-PMY,"Statham, Mary Elizabeth",F,28 October 1859,1862,2,28 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26345/mary-elizabeth-statham
11,Left,20,LY5T-LBH,"Todd, Phillip",M,About 1856,1862,6,16 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26364/phillip-todd
11,Left,21,KWBB-C48,"Tucker, Annie Louise",F,21 February 1862,1862,Infant,29 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26366
11,Left,22,L212-9K9,"Virgin, Mercy Ann",F,20 December 1861,1862,Infant,6 October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27859/mercy-ann-virgin
11,Right,23,KWVL-Y99,"Gedge, Mary",F,1 August 1862,1862,infant,30 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39653/mary-gedge
11,Right,24,KWJC-8VT,"Hall, Ephraim Joseph",M,5 August 1848,1862,14,13 October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27582/ephraim-joseph-hall
11,Right,25,K4G6-KJP,"Hammond, David",M,21 September 1862,1862,infant,23 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26109/david-hammond
11,Right,26,K414-QFG,"Hammond, Sarah",F,8 August 1860,1862,1,11 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26113/sarah-hammond
11,Right,27,KWVG-7KX,"Hansen, Hans Peder",M,,,,,"DID NOT DIE ON TRAIL. Died either at sea or in Florence, Nebraska. There is some debate as to the actual location. Because died before his family left with a company for Utah, he was removed from the database. ",
11,Right,28,KWJL-9GG,"Hansen, Hans Peter Brigham",M,26 December 1861,1862,infant,27 July 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31274047513852228870/hans-peter-brigham-hansen
11,Right,29,KWJJ-V87,"Hansen, Josephine Marie",F,11 February 1859,1862,3,6 July 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/29131/josephine-marie-hansen
11,Right,30,KWVG-7K1,"Hansen, Peter",M,30 August 1862,1862,infant,23 September 1862,"May not have died on trail. More research is needed to confirm when and where he died. According to FamilySearch, he died near Echo Canyon, Utah. FS also shows that he is buried in Salt Lake City. He is listed in ""Company Unknown"" so we don't know the exact dates of his family's journey to Utah. If he is buried in Salt Lake City, it is likely that he will be removed from the database. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/42217/peter-hansen
11,Right,31,KWVG-SHW,"Healey, Elizabeth Ann",F,11 April 1861,1862,1,7 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/28603/elizabeth-ann-healey
11,Right,32,KWVP-NGS,"Hulse, Amelia Emma",F,28 July 1860,1862,2,12 October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26658/amelia-emma-hulse
11,Right,33,KWVG-7BZ,"Jacob, Surge Louie",M,20 September 1862,1862,infant,21 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/29847/surge-louie-jacob
11,Right,34,KF27-FH5,"Jolley, John",M,9 August 1862,1862,infant,13 October 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27629/john-jolley
11,Right,35,MSZK-D84,"Jones, Elizabeth",F,12 September 1854,1862,7,15 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/29212/elizabeth-jones
11,Right,36,MWJK-38R,"Jones, Heber",M,8 May 1858,1862,4,25 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/29214/heber-jones
11,Right,37,MWJK-3ZF,"Jones, Jacob",M,20 November 1852,1862,9,29 July 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/29216/jacob-jones
11,Right,38,KWVH-ZFX,"Kemp, Alice Rosemary",F,9 June 1861,1862,About 1,1862,May not have died on trail. Death date not verified. No documentation of her death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27649/alice-rosemary-kemp
11,Right,39,KWVG-B71,"Kemp, Henry Kelsey",M,16 December 1860,1862,1,3 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27177/henry-kelsey-kemp
11,Right,40,LL3N-PK8,"Kemp, William Heber",M,11 March 1853,1862,9,1862,May not have died on trail. Death date not verified. No documentation of his death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/27654/william-heber-kemp
11,Right,41,LZT7-DLW,"Kidman, Barbara Grange",F,8 January 1861,1862,infant,8 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46692
11,Right,42,LVSH-7DW,"Larsen, Jacobine Marie",F,About 1862,1862,infant,16 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26192/jacobine-marie-larsen
11,Right,43,KWZ1-P7C,"Larsen, Jensine",F,17 February 1851,1862,11,2 August 1933,DID NOT DIE ON TRAIL. Her death date was incorrectly entered into the database. Anders Larsen was her stepfather. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26193/jensine-larsen
11,Right,44,K2M2-G1K,"Le Clerg, Eliza",F,About 1856,1862,4,1 October 1862,"Surname is ""Le Clerq."" With a Q.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/26198/eliza-le-clercq
11,Right,45,KC9G-9P1,"Luker, Elisha John",M,19 October 1861,1862,Infant,13 August 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26206/elisha-john-luker
11,Right,46,KCBF-KBV,"Luker, Mary Matilda",F,9 April 1860,1862,2,7 September 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/26207/mary-matilda-luker
11,Right,47,KH59-X5B,"Mail, William Washington",M,1 December 1845,1862,16,14 July 1862,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/29671/william-washington-mail
12,Left,1,K19H-8MS,"Fowler, Kate",F,About 1862,1863,1,18 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39282/kate-fowler
12,Left,2,KZDL-PNQ,"Glenn, John",M,29 August 1860,1863,2,About 1863,May not have died on trail. Date of death is not confirmed.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/47400/john-glenn
12,Left,3,LLQ6-2NQ,"Gordon, Elizabeth",F,24 February 1861,1863,2,17 July 1863,"May not have died on trail. ""Company Unknown."" No records associated.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/47456/elizabeth-gordon
12,Left,4,KH83-Y23,"Graham, Alice Jackson",F,6 June 1862,1863,1,September 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/47782/alice-jackson-graham
12,Left,5,LZF9-23Z,"Gulbrandsen, Bernhard",M,1857,1863,9,1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30445/bernhardt-gulbrandsen
12,Left,6,KWVP-49C,"Hansen, Johannes",M,18 June 1862,1863,1,8 July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30334/johannes-hansen
12,Left,7,KWVW-7QT,"Haynes, Ellen",F,29 March 1862,1863,1,21 September 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/49060/ellen-haynes
12,Left,8,KWCJ-RF4,"Holt, Rosa Ann",F,31 August 1863,1863,infant,1-Apr-38,DID NOT DIE ON TRAIL. Her death date was incorrectly entered into the database. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/47914
12,Left,9,KWJF-QGF,"Jacobsen, Everine Lorena",F,21 June 1862,1863,1,16 September 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/47802/everine-lorena-jacobsen
12,Left,10,KWJ6-JYQ,"Jenkins, Agnes",F,10 October 1862,1863,infant,27 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/48919/agnes-jenkins
12,Left,11,LL99-MVK,"Jensen, Hans Peter",M,20 September 1860,1863,2,13 July 1863,"May not have died on trail. ""Company Unknown."" No sources to confirm his date or place of death. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/50924/hans-peter-jensen
12,Left,12,KFTZ-51M,"Jensen, Johanna Maria",F,10 June 1860,1863,3,20 July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39325/johanna-maria-jensen
12,Left,13,KWVC-37L,"Jensen, Josephine",F,5 November 1862,1863,infant,13 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/47899
12,Left,14,KPS6-9L5,"Jensen, Mette Marie",F,22 March 1858,1862,4,24-Mar-22,"DID NOT DIE ON TRAIL. Her name was ""Mette Marie Lydesen."" ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/29295/mette-marie-lydesen
12,Left,15,KWVP-6G5,"Johnson, Ida Charlotte",F,29 October 1859,Unknown,Unknown,23 June 1863,"May not have died on the trail. Family history suggests that she died in Florence, Nebraska three weeks before the family began their trek to Utah. The family may have reached Utah in 1863, but that has not yet been confirmed. If she died before the family began their trek, this profile will be removed from the database. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/51003/ida-charlotte-johnson
12,Left,16,21JP-Z4S,"Jonasson, Bengta",F,4 April 1858,Unknown,Unknown,About 1863,"May not have died on trail. May have died earlier. Dates of travel and exact date of death not confirmed. If it is determined that she died before the trek, this profile will be removed from the database.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/50372/bengta-johnson
12,Left,17,MY81-LFH,"King, Rosina",F,1862,1863,infant,18 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30204/rosina-king
12,Left,18,KWJ4-13S,"Larsen, Lars Peter",M,7 August 1855,1863,7,1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/94741191897481923310
12,Left,19,M1PP-VKY,"Larsen, Mette Marie",F,28 October 1855,1863,7,28 July 1863,May not have died on trail. Have not found documentation confirming her date of death.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/48596
